architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,512,0,256,max,resnet50,5,Convolution1D,1.0,3438,6
video_LRCNN_frozen,0.2,512,0,256,max,resnet50,5,Convolution1D,2.0,3439,7
video_LRCNN_frozen,0.2,512,0,128,max,resnet50,5,LSTM,1.0,3440,8
video_LRCNN_frozen,0.2,512,0,128,max,resnet50,5,LSTM,2.0,3441,9
video_LRCNN_frozen,0.2,512,0,128,max,resnet50,5,SimpleRNN,1.0,3442,10
video_LRCNN_frozen,0.2,512,0,128,max,resnet50,5,SimpleRNN,2.0,3443,11
video_LRCNN_frozen,0.2,512,0,128,max,resnet50,5,GRU,1.0,3444,12
video_LRCNN_frozen,0.2,512,0,128,max,resnet50,5,GRU,2.0,3445,13
video_LRCNN_frozen,0.2,512,0,128,max,resnet50,5,Convolution1D,1.0,3446,14
video_LRCNN_frozen,0.2,512,0,128,max,resnet50,5,Convolution1D,2.0,3447,15
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,LSTM,1.0,3448,16
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,LSTM,2.0,3449,17
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,SimpleRNN,1.0,3450,18
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,SimpleRNN,2.0,3451,19
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,GRU,1.0,3452,20
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,GRU,2.0,3453,21
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,Convolution1D,1.0,3454,22
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,Convolution1D,2.0,3455,23
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,LSTM,1.0,3456,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,LSTM,2.0,3457,1
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,SimpleRNN,1.0,3458,2
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,SimpleRNN,2.0,3459,3
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,GRU,1.0,3460,4
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,GRU,2.0,3461,5
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,Convolution1D,1.0,3462,6
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,Convolution1D,2.0,3463,7
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,LSTM,1.0,3464,8
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,LSTM,2.0,3465,9
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,SimpleRNN,1.0,3466,10
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,SimpleRNN,2.0,3467,11
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,GRU,1.0,3468,12
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,GRU,2.0,3469,13
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,Convolution1D,1.0,3470,14
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,Convolution1D,2.0,3471,15
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,LSTM,1.0,3472,16
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,LSTM,2.0,3473,17
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,SimpleRNN,1.0,3474,18
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,SimpleRNN,2.0,3475,19
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,GRU,1.0,3476,20
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,GRU,2.0,3477,21
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,Convolution1D,1.0,3478,22
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,Convolution1D,2.0,3479,23
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,LSTM,1.0,3480,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,LSTM,2.0,3481,1
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,SimpleRNN,1.0,3482,2
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,SimpleRNN,2.0,3483,3
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,GRU,1.0,3484,4
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,GRU,2.0,3485,5
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,Convolution1D,1.0,3486,6
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,Convolution1D,2.0,3487,7
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,LSTM,1.0,3488,8
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,LSTM,2.0,3489,9
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,SimpleRNN,1.0,3490,10
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,SimpleRNN,2.0,3491,11
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,GRU,1.0,3492,12
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,GRU,2.0,3493,13
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,Convolution1D,1.0,3494,14
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,Convolution1D,2.0,3495,15
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,LSTM,1.0,3496,16
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,LSTM,2.0,3497,17
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,SimpleRNN,1.0,3498,18
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,SimpleRNN,2.0,3499,19
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,GRU,1.0,3500,20
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,GRU,2.0,3501,21
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,Convolution1D,1.0,3502,22
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,Convolution1D,2.0,3503,23
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,LSTM,1.0,3504,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,LSTM,2.0,3505,1
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,SimpleRNN,1.0,3506,2
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,SimpleRNN,2.0,3507,3
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,GRU,1.0,3508,4
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,GRU,2.0,3509,5
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,Convolution1D,1.0,3510,6
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,Convolution1D,2.0,3511,7
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,LSTM,1.0,3512,8
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,LSTM,2.0,3513,9
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,SimpleRNN,1.0,3514,10
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,SimpleRNN,2.0,3515,11
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,GRU,1.0,3516,12
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,GRU,2.0,3517,13
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,Convolution1D,1.0,3518,14
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,Convolution1D,2.0,3519,15
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,LSTM,1.0,3520,16
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,LSTM,2.0,3521,17
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,SimpleRNN,1.0,3522,18
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,SimpleRNN,2.0,3523,19
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,GRU,1.0,3524,20
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,GRU,2.0,3525,21
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,Convolution1D,1.0,3526,22
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,Convolution1D,2.0,3527,23
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,LSTM,1.0,3528,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,LSTM,2.0,3529,1
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,SimpleRNN,1.0,3530,2
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,SimpleRNN,2.0,3531,3
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,GRU,1.0,3532,4
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,GRU,2.0,3533,5
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,Convolution1D,1.0,3534,6
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,Convolution1D,2.0,3535,7
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,LSTM,1.0,3536,8
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,LSTM,2.0,3537,9
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,SimpleRNN,1.0,3538,10
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,SimpleRNN,2.0,3539,11
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,GRU,1.0,3540,12
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,GRU,2.0,3541,13
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,Convolution1D,1.0,3542,14
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,Convolution1D,2.0,3543,15
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,LSTM,1.0,3544,16
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,LSTM,2.0,3545,17
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,SimpleRNN,1.0,3546,18
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,SimpleRNN,2.0,3547,19
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,GRU,1.0,3548,20
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,GRU,2.0,3549,21
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,Convolution1D,1.0,3550,22
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,Convolution1D,2.0,3551,23
video_LRCNN_frozen,0.2,256,0,512,max,resnet50,5,LSTM,1.0,3552,0
video_LRCNN_frozen,0.2,256,0,512,max,resnet50,5,LSTM,2.0,3553,1
video_LRCNN_frozen,0.2,256,0,512,max,resnet50,5,SimpleRNN,1.0,3554,2
video_LRCNN_frozen,0.2,256,0,512,max,resnet50,5,SimpleRNN,2.0,3555,3
video_LRCNN_frozen,0.2,256,0,512,max,resnet50,5,GRU,1.0,3556,4
video_LRCNN_frozen,0.2,256,0,512,max,resnet50,5,GRU,2.0,3557,5
video_LRCNN_frozen,0.2,256,0,512,max,resnet50,5,Convolution1D,1.0,3558,6
video_LRCNN_frozen,0.2,256,0,512,max,resnet50,5,Convolution1D,2.0,3559,7
video_LRCNN_frozen,0.2,256,0,256,max,resnet50,5,LSTM,1.0,3560,8
video_LRCNN_frozen,0.2,256,0,256,max,resnet50,5,LSTM,2.0,3561,9
video_LRCNN_frozen,0.2,256,0,256,max,resnet50,5,SimpleRNN,1.0,3562,10
video_LRCNN_frozen,0.2,256,0,256,max,resnet50,5,SimpleRNN,2.0,3563,11
video_LRCNN_frozen,0.2,256,0,256,max,resnet50,5,GRU,1.0,3564,12
video_LRCNN_frozen,0.2,256,0,256,max,resnet50,5,GRU,2.0,3565,13
video_LRCNN_frozen,0.2,256,0,256,max,resnet50,5,Convolution1D,1.0,3566,14
video_LRCNN_frozen,0.2,256,0,256,max,resnet50,5,Convolution1D,2.0,3567,15
video_LRCNN_frozen,0.2,256,0,128,max,resnet50,5,LSTM,1.0,3568,16
video_LRCNN_frozen,0.2,256,0,128,max,resnet50,5,LSTM,2.0,3569,17
video_LRCNN_frozen,0.2,256,0,128,max,resnet50,5,SimpleRNN,1.0,3570,18
video_LRCNN_frozen,0.2,256,0,128,max,resnet50,5,SimpleRNN,2.0,3571,19
video_LRCNN_frozen,0.2,256,0,128,max,resnet50,5,GRU,1.0,3572,20
video_LRCNN_frozen,0.2,256,0,128,max,resnet50,5,GRU,2.0,3573,21
video_LRCNN_frozen,0.2,256,0,128,max,resnet50,5,Convolution1D,1.0,3574,22
video_LRCNN_frozen,0.2,256,0,128,max,resnet50,5,Convolution1D,2.0,3575,23
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,LSTM,1.0,3576,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,LSTM,2.0,3577,1
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,SimpleRNN,1.0,3578,2
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,SimpleRNN,2.0,3579,3
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,GRU,1.0,3580,4
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,GRU,2.0,3581,5
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,Convolution1D,1.0,3582,6
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,Convolution1D,2.0,3583,7
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,LSTM,1.0,3584,8
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,LSTM,2.0,3585,9
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,SimpleRNN,1.0,3586,10
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,SimpleRNN,2.0,3587,11
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,GRU,1.0,3588,12
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,GRU,2.0,3589,13
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,Convolution1D,1.0,3590,14
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,Convolution1D,2.0,3591,15
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,LSTM,1.0,3592,16
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,LSTM,2.0,3593,17
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,SimpleRNN,1.0,3594,18
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,SimpleRNN,2.0,3595,19
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,GRU,1.0,3596,20
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,GRU,2.0,3597,21
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,Convolution1D,1.0,3598,22
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,Convolution1D,2.0,3599,23
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,LSTM,1.0,3600,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,LSTM,2.0,3601,1
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,SimpleRNN,1.0,3602,2
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,SimpleRNN,2.0,3603,3
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,GRU,1.0,3604,4
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,GRU,2.0,3605,5
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,Convolution1D,1.0,3606,6
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,Convolution1D,2.0,3607,7
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,LSTM,1.0,3608,8
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,LSTM,2.0,3609,9
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,SimpleRNN,1.0,3610,10
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,SimpleRNN,2.0,3611,11
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,GRU,1.0,3612,12
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,GRU,2.0,3613,13
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,Convolution1D,1.0,3614,14
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,Convolution1D,2.0,3615,15
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,LSTM,1.0,3616,16
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,LSTM,2.0,3617,17
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,SimpleRNN,1.0,3618,18
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,SimpleRNN,2.0,3619,19
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,GRU,1.0,3620,20
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,GRU,2.0,3621,21
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,Convolution1D,1.0,3622,22
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,Convolution1D,2.0,3623,23
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,LSTM,1.0,3624,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,LSTM,2.0,3625,1
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,SimpleRNN,1.0,3626,2
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,SimpleRNN,2.0,3627,3
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,GRU,1.0,3628,4
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,GRU,2.0,3629,5
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,Convolution1D,1.0,3630,6
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,Convolution1D,2.0,3631,7
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,LSTM,1.0,3632,8
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,LSTM,2.0,3633,9
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,SimpleRNN,1.0,3634,10
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,SimpleRNN,2.0,3635,11
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,GRU,1.0,3636,12
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,GRU,2.0,3637,13
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,Convolution1D,1.0,3638,14
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,Convolution1D,2.0,3639,15
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,LSTM,1.0,3640,16
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,LSTM,2.0,3641,17
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,SimpleRNN,1.0,3642,18
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,SimpleRNN,2.0,3643,19
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,GRU,1.0,3644,20
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,GRU,2.0,3645,21
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,Convolution1D,1.0,3646,22
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,Convolution1D,2.0,3647,23
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,LSTM,1.0,3648,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,LSTM,2.0,3649,1
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,SimpleRNN,1.0,3650,2
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,SimpleRNN,2.0,3651,3
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,GRU,1.0,3652,4
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,GRU,2.0,3653,5
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,Convolution1D,1.0,3654,6
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,Convolution1D,2.0,3655,7
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,LSTM,1.0,3656,8
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,LSTM,2.0,3657,9
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,SimpleRNN,1.0,3658,10
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,SimpleRNN,2.0,3659,11
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,GRU,1.0,3660,12
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,GRU,2.0,3661,13
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,Convolution1D,1.0,3662,14
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,Convolution1D,2.0,3663,15
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,LSTM,1.0,3664,16
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,LSTM,2.0,3665,17
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,SimpleRNN,1.0,3666,18
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,SimpleRNN,2.0,3667,19
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,GRU,1.0,3668,20
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,GRU,2.0,3669,21
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,Convolution1D,1.0,3670,22
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,Convolution1D,2.0,3671,23
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,LSTM,1.0,3672,0
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,LSTM,2.0,3673,1
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,SimpleRNN,1.0,3674,2
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,SimpleRNN,2.0,3675,3
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,GRU,1.0,3676,4
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,GRU,2.0,3677,5
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,Convolution1D,1.0,3678,6
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,Convolution1D,2.0,3679,7
video_LRCNN_frozen,0.2,128,0,512,max,resnet50,5,LSTM,1.0,3680,8
video_LRCNN_frozen,0.2,128,0,512,max,resnet50,5,LSTM,2.0,3681,9
video_LRCNN_frozen,0.2,128,0,512,max,resnet50,5,SimpleRNN,1.0,3682,10
video_LRCNN_frozen,0.2,128,0,512,max,resnet50,5,SimpleRNN,2.0,3683,11
video_LRCNN_frozen,0.2,128,0,512,max,resnet50,5,GRU,1.0,3684,12
video_LRCNN_frozen,0.2,128,0,512,max,resnet50,5,GRU,2.0,3685,13
video_LRCNN_frozen,0.2,128,0,512,max,resnet50,5,Convolution1D,1.0,3686,14
video_LRCNN_frozen,0.2,128,0,512,max,resnet50,5,Convolution1D,2.0,3687,15
video_LRCNN_frozen,0.2,128,0,256,max,resnet50,5,LSTM,1.0,3688,16
video_LRCNN_frozen,0.2,128,0,256,max,resnet50,5,LSTM,2.0,3689,17
video_LRCNN_frozen,0.2,128,0,256,max,resnet50,5,SimpleRNN,1.0,3690,18
video_LRCNN_frozen,0.2,128,0,256,max,resnet50,5,SimpleRNN,2.0,3691,19
video_LRCNN_frozen,0.2,128,0,256,max,resnet50,5,GRU,1.0,3692,20
video_LRCNN_frozen,0.2,128,0,256,max,resnet50,5,GRU,2.0,3693,21
video_LRCNN_frozen,0.2,128,0,256,max,resnet50,5,Convolution1D,1.0,3694,22
video_LRCNN_frozen,0.2,128,0,256,max,resnet50,5,Convolution1D,2.0,3695,23
video_LRCNN_frozen,0.2,128,0,128,max,resnet50,5,LSTM,1.0,3696,0
video_LRCNN_frozen,0.2,128,0,128,max,resnet50,5,LSTM,2.0,3697,1
video_LRCNN_frozen,0.2,128,0,128,max,resnet50,5,SimpleRNN,1.0,3698,2
video_LRCNN_frozen,0.2,128,0,128,max,resnet50,5,SimpleRNN,2.0,3699,3
video_LRCNN_frozen,0.2,128,0,128,max,resnet50,5,GRU,1.0,3700,4
video_LRCNN_frozen,0.2,128,0,128,max,resnet50,5,GRU,2.0,3701,5
video_LRCNN_frozen,0.2,128,0,128,max,resnet50,5,Convolution1D,1.0,3702,6
video_LRCNN_frozen,0.2,128,0,128,max,resnet50,5,Convolution1D,2.0,3703,7
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,5,LSTM,1.0,3704,8
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,5,LSTM,2.0,3705,9
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,5,SimpleRNN,1.0,3706,10
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,5,SimpleRNN,2.0,3707,11
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,5,GRU,1.0,3708,12
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,5,GRU,2.0,3709,13
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,5,Convolution1D,1.0,3710,14
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,5,Convolution1D,2.0,3711,15
video_LRCNN_frozen,0.2,0,0,0,max,resnet50,5,LSTM,1.0,3832,16
video_LRCNN_frozen,0.2,0,0,0,max,resnet50,5,LSTM,2.0,3833,17
video_LRCNN_frozen,0.2,0,0,0,max,resnet50,5,SimpleRNN,1.0,3834,18
video_LRCNN_frozen,0.2,0,0,0,max,resnet50,5,SimpleRNN,2.0,3835,19
video_LRCNN_frozen,0.2,0,0,0,max,resnet50,5,GRU,1.0,3836,20
video_LRCNN_frozen,0.2,0,0,0,max,resnet50,5,GRU,2.0,3837,21
video_LRCNN_frozen,0.2,0,0,0,max,resnet50,5,Convolution1D,1.0,3838,22
video_LRCNN_frozen,0.2,0,0,0,max,resnet50,5,Convolution1D,2.0,3839,23
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,10,LSTM,1.0,3840,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,10,LSTM,2.0,3841,1
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,10,SimpleRNN,1.0,3842,2
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,10,SimpleRNN,2.0,3843,3
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,10,GRU,1.0,3844,4
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,10,GRU,2.0,3845,5
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,10,Convolution1D,1.0,3846,6
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,10,Convolution1D,2.0,3847,7
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,10,LSTM,1.0,3848,8
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,10,LSTM,2.0,3849,9
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,10,SimpleRNN,1.0,3850,10
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,10,SimpleRNN,2.0,3851,11
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,10,GRU,1.0,3852,12
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,10,GRU,2.0,3853,13
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,10,Convolution1D,1.0,3854,14
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,10,Convolution1D,2.0,3855,15
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,10,LSTM,1.0,3856,16
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,10,LSTM,2.0,3857,17
