architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,LSTM,1.0,3328,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,LSTM,2.0,3329,6
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,SimpleRNN,1.0,3330,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,SimpleRNN,2.0,3331,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,GRU,1.0,3332,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,GRU,2.0,3333,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,Convolution1D,1.0,3334,0
video_LRCNN_frozen,0.2,512,512,512,max,resnet50,5,Convolution1D,2.0,3335,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,LSTM,1.0,3336,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,LSTM,2.0,3337,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,SimpleRNN,1.0,3338,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,SimpleRNN,2.0,3339,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,GRU,1.0,3340,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,GRU,2.0,3341,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,Convolution1D,1.0,3342,0
video_LRCNN_frozen,0.2,512,512,256,max,resnet50,5,Convolution1D,2.0,3343,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,LSTM,1.0,3344,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,LSTM,2.0,3345,7
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,SimpleRNN,1.0,3346,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,SimpleRNN,2.0,3347,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,GRU,1.0,3348,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,GRU,2.0,3349,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,Convolution1D,1.0,3350,0
video_LRCNN_frozen,0.2,512,512,128,max,resnet50,5,Convolution1D,2.0,3351,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,LSTM,1.0,3352,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,LSTM,2.0,3353,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,SimpleRNN,1.0,3354,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,SimpleRNN,2.0,3355,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,GRU,1.0,3356,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,GRU,2.0,3357,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,Convolution1D,1.0,3358,0
video_LRCNN_frozen,0.2,512,512,0,max,resnet50,5,Convolution1D,2.0,3359,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,LSTM,1.0,3360,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,LSTM,2.0,3361,1
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,SimpleRNN,1.0,3362,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,SimpleRNN,2.0,3363,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,GRU,1.0,3364,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,GRU,2.0,3365,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,Convolution1D,1.0,3366,0
video_LRCNN_frozen,0.2,512,256,512,max,resnet50,5,Convolution1D,2.0,3367,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,LSTM,1.0,3368,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,LSTM,2.0,3369,2
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,SimpleRNN,1.0,3370,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,SimpleRNN,2.0,3371,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,GRU,1.0,3372,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,GRU,2.0,3373,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,Convolution1D,1.0,3374,0
video_LRCNN_frozen,0.2,512,256,256,max,resnet50,5,Convolution1D,2.0,3375,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,LSTM,1.0,3376,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,LSTM,2.0,3377,3
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,SimpleRNN,1.0,3378,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,SimpleRNN,2.0,3379,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,GRU,1.0,3380,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,GRU,2.0,3381,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,Convolution1D,1.0,3382,0
video_LRCNN_frozen,0.2,512,256,128,max,resnet50,5,Convolution1D,2.0,3383,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,LSTM,1.0,3384,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,LSTM,2.0,3385,4
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,SimpleRNN,1.0,3386,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,SimpleRNN,2.0,3387,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,GRU,1.0,3388,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,GRU,2.0,3389,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,Convolution1D,1.0,3390,0
video_LRCNN_frozen,0.2,512,256,0,max,resnet50,5,Convolution1D,2.0,3391,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,LSTM,1.0,3392,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,LSTM,2.0,3393,5
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,SimpleRNN,1.0,3394,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,SimpleRNN,2.0,3395,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,GRU,1.0,3396,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,GRU,2.0,3397,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,Convolution1D,1.0,3398,0
video_LRCNN_frozen,0.2,512,128,512,max,resnet50,5,Convolution1D,2.0,3399,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,LSTM,1.0,3400,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,LSTM,2.0,3401,6
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,SimpleRNN,1.0,3402,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,SimpleRNN,2.0,3403,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,GRU,1.0,3404,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,GRU,2.0,3405,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,Convolution1D,1.0,3406,0
video_LRCNN_frozen,0.2,512,128,256,max,resnet50,5,Convolution1D,2.0,3407,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,LSTM,1.0,3408,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,LSTM,2.0,3409,7
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,SimpleRNN,1.0,3410,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,SimpleRNN,2.0,3411,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,GRU,1.0,3412,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,GRU,2.0,3413,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,Convolution1D,1.0,3414,0
video_LRCNN_frozen,0.2,512,128,128,max,resnet50,5,Convolution1D,2.0,3415,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,LSTM,1.0,3416,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,LSTM,2.0,3417,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,SimpleRNN,1.0,3418,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,SimpleRNN,2.0,3419,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,GRU,1.0,3420,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,GRU,2.0,3421,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,Convolution1D,1.0,3422,0
video_LRCNN_frozen,0.2,512,128,0,max,resnet50,5,Convolution1D,2.0,3423,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,LSTM,1.0,3448,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,LSTM,2.0,3449,1
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,SimpleRNN,1.0,3450,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,SimpleRNN,2.0,3451,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,GRU,1.0,3452,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,GRU,2.0,3453,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,Convolution1D,1.0,3454,0
video_LRCNN_frozen,0.2,512,0,0,max,resnet50,5,Convolution1D,2.0,3455,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,LSTM,1.0,3456,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,LSTM,2.0,3457,2
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,SimpleRNN,1.0,3458,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,SimpleRNN,2.0,3459,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,GRU,1.0,3460,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,GRU,2.0,3461,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,Convolution1D,1.0,3462,0
video_LRCNN_frozen,0.2,256,512,512,max,resnet50,5,Convolution1D,2.0,3463,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,LSTM,1.0,3464,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,LSTM,2.0,3465,3
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,SimpleRNN,1.0,3466,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,SimpleRNN,2.0,3467,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,GRU,1.0,3468,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,GRU,2.0,3469,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,Convolution1D,1.0,3470,0
video_LRCNN_frozen,0.2,256,512,256,max,resnet50,5,Convolution1D,2.0,3471,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,LSTM,1.0,3472,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,LSTM,2.0,3473,4
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,SimpleRNN,1.0,3474,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,SimpleRNN,2.0,3475,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,GRU,1.0,3476,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,GRU,2.0,3477,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,Convolution1D,1.0,3478,0
video_LRCNN_frozen,0.2,256,512,128,max,resnet50,5,Convolution1D,2.0,3479,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,LSTM,1.0,3480,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,LSTM,2.0,3481,5
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,SimpleRNN,1.0,3482,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,SimpleRNN,2.0,3483,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,GRU,1.0,3484,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,GRU,2.0,3485,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,Convolution1D,1.0,3486,0
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,Convolution1D,2.0,3487,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,LSTM,1.0,3488,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,LSTM,2.0,3489,6
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,SimpleRNN,1.0,3490,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,SimpleRNN,2.0,3491,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,GRU,1.0,3492,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,GRU,2.0,3493,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,Convolution1D,1.0,3494,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,Convolution1D,2.0,3495,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,LSTM,1.0,3496,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,LSTM,2.0,3497,7
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,SimpleRNN,1.0,3498,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,SimpleRNN,2.0,3499,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,GRU,1.0,3500,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,GRU,2.0,3501,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,Convolution1D,1.0,3502,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,Convolution1D,2.0,3503,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,LSTM,1.0,3504,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,LSTM,2.0,3505,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,SimpleRNN,1.0,3506,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,SimpleRNN,2.0,3507,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,GRU,1.0,3508,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,GRU,2.0,3509,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,Convolution1D,1.0,3510,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,Convolution1D,2.0,3511,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,LSTM,1.0,3512,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,LSTM,2.0,3513,1
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,SimpleRNN,1.0,3514,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,SimpleRNN,2.0,3515,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,GRU,1.0,3516,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,GRU,2.0,3517,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,Convolution1D,1.0,3518,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,Convolution1D,2.0,3519,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,LSTM,1.0,3520,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,LSTM,2.0,3521,2
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,SimpleRNN,1.0,3522,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,SimpleRNN,2.0,3523,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,GRU,1.0,3524,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,GRU,2.0,3525,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,Convolution1D,1.0,3526,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,Convolution1D,2.0,3527,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,LSTM,1.0,3528,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,LSTM,2.0,3529,3
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,SimpleRNN,1.0,3530,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,SimpleRNN,2.0,3531,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,GRU,1.0,3532,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,GRU,2.0,3533,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,Convolution1D,1.0,3534,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,Convolution1D,2.0,3535,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,LSTM,1.0,3536,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,LSTM,2.0,3537,4
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,SimpleRNN,1.0,3538,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,SimpleRNN,2.0,3539,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,GRU,1.0,3540,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,GRU,2.0,3541,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,Convolution1D,1.0,3542,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,Convolution1D,2.0,3543,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,LSTM,1.0,3544,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,LSTM,2.0,3545,5
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,SimpleRNN,1.0,3546,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,SimpleRNN,2.0,3547,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,GRU,1.0,3548,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,GRU,2.0,3549,6
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,Convolution1D,1.0,3550,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,Convolution1D,2.0,3551,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,LSTM,1.0,3576,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,LSTM,2.0,3577,7
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,SimpleRNN,1.0,3578,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,SimpleRNN,2.0,3579,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,GRU,1.0,3580,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,GRU,2.0,3581,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,Convolution1D,1.0,3582,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,Convolution1D,2.0,3583,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,LSTM,1.0,3584,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,LSTM,2.0,3585,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,SimpleRNN,1.0,3586,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,SimpleRNN,2.0,3587,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,GRU,1.0,3588,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,GRU,2.0,3589,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,Convolution1D,1.0,3590,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,Convolution1D,2.0,3591,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,LSTM,1.0,3592,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,LSTM,2.0,3593,1
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,SimpleRNN,1.0,3594,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,SimpleRNN,2.0,3595,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,GRU,1.0,3596,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,GRU,2.0,3597,2
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,Convolution1D,1.0,3598,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,Convolution1D,2.0,3599,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,LSTM,1.0,3600,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,LSTM,2.0,3601,3
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,SimpleRNN,1.0,3602,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,SimpleRNN,2.0,3603,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,GRU,1.0,3604,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,GRU,2.0,3605,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,Convolution1D,1.0,3606,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,Convolution1D,2.0,3607,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,LSTM,1.0,3608,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,LSTM,2.0,3609,4
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,SimpleRNN,1.0,3610,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,SimpleRNN,2.0,3611,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,GRU,1.0,3612,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,GRU,2.0,3613,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,Convolution1D,1.0,3614,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,Convolution1D,2.0,3615,0
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,LSTM,1.0,3616,0
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,LSTM,2.0,3617,5
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,SimpleRNN,1.0,3618,0
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,SimpleRNN,2.0,3619,0
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,GRU,1.0,3620,0
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,GRU,2.0,3621,6
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,Convolution1D,1.0,3622,0
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,Convolution1D,2.0,3623,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,LSTM,1.0,3624,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,LSTM,2.0,3625,7
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,SimpleRNN,1.0,3626,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,SimpleRNN,2.0,3627,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,GRU,1.0,3628,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,GRU,2.0,3629,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,Convolution1D,1.0,3630,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,Convolution1D,2.0,3631,0
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,LSTM,1.0,3632,0
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,LSTM,2.0,3633,0
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,SimpleRNN,1.0,3634,0
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,SimpleRNN,2.0,3635,0
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,GRU,1.0,3636,0
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,GRU,2.0,3637,1
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,Convolution1D,1.0,3638,0
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,Convolution1D,2.0,3639,0
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,LSTM,1.0,3640,0
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,LSTM,2.0,3641,2
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,SimpleRNN,1.0,3642,0
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,SimpleRNN,2.0,3643,0
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,GRU,1.0,3644,0
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,GRU,2.0,3645,3
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,Convolution1D,1.0,3646,0
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,Convolution1D,2.0,3647,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,LSTM,1.0,3648,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,LSTM,2.0,3649,4
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,SimpleRNN,1.0,3650,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,SimpleRNN,2.0,3651,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,GRU,1.0,3652,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,GRU,2.0,3653,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,Convolution1D,1.0,3654,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,Convolution1D,2.0,3655,0
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,LSTM,1.0,3656,0
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,LSTM,2.0,3657,5
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,SimpleRNN,1.0,3658,0
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,SimpleRNN,2.0,3659,0
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,GRU,1.0,3660,0
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,GRU,2.0,3661,6
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,Convolution1D,1.0,3662,0
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,Convolution1D,2.0,3663,0
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,LSTM,1.0,3664,0
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,LSTM,2.0,3665,7
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,SimpleRNN,1.0,3666,0
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,SimpleRNN,2.0,3667,0
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,GRU,1.0,3668,0
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,GRU,2.0,3669,0
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,Convolution1D,1.0,3670,0
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,Convolution1D,2.0,3671,0
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,LSTM,1.0,3672,0
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,LSTM,2.0,3673,1
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,SimpleRNN,1.0,3674,0
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,SimpleRNN,2.0,3675,0
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,GRU,1.0,3676,0
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,GRU,2.0,3677,0
