,architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id
15217,video_LRCNN_frozen,0.2,0,256,512,max,vgg16,,LSTM,2.0,15217
15218,video_LRCNN_frozen,0.2,0,256,512,max,vgg16,,LSTM,3.0,15218
15219,video_LRCNN_frozen,0.2,0,256,512,max,vgg16,,SimpleRNN,1.0,15219
15220,video_LRCNN_frozen,0.2,0,256,512,max,vgg16,,SimpleRNN,2.0,15220
15221,video_LRCNN_frozen,0.2,0,256,512,max,vgg16,,SimpleRNN,3.0,15221
15222,video_LRCNN_frozen,0.2,0,256,512,max,vgg16,,GRU,1.0,15222
15223,video_LRCNN_frozen,0.2,0,256,512,max,vgg16,,GRU,2.0,15223
15224,video_LRCNN_frozen,0.2,0,256,512,max,vgg16,,GRU,3.0,15224
15225,video_LRCNN_frozen,0.2,0,256,512,max,vgg16,,Convolution1D,1.0,15225
15226,video_LRCNN_frozen,0.2,0,256,512,max,vgg16,,Convolution1D,2.0,15226
15227,video_LRCNN_frozen,0.2,0,256,512,max,vgg16,,Convolution1D,3.0,15227
15228,video_LRCNN_frozen,0.2,0,256,256,max,vgg16,,LSTM,1.0,15228
15229,video_LRCNN_frozen,0.2,0,256,256,max,vgg16,,LSTM,2.0,15229
15230,video_LRCNN_frozen,0.2,0,256,256,max,vgg16,,LSTM,3.0,15230
15231,video_LRCNN_frozen,0.2,0,256,256,max,vgg16,,SimpleRNN,1.0,15231
15232,video_LRCNN_frozen,0.2,0,256,256,max,vgg16,,SimpleRNN,2.0,15232
15233,video_LRCNN_frozen,0.2,0,256,256,max,vgg16,,SimpleRNN,3.0,15233
15234,video_LRCNN_frozen,0.2,0,256,256,max,vgg16,,GRU,1.0,15234
15235,video_LRCNN_frozen,0.2,0,256,256,max,vgg16,,GRU,2.0,15235
15236,video_LRCNN_frozen,0.2,0,256,256,max,vgg16,,GRU,3.0,15236
15237,video_LRCNN_frozen,0.2,0,256,256,max,vgg16,,Convolution1D,1.0,15237
15238,video_LRCNN_frozen,0.2,0,256,256,max,vgg16,,Convolution1D,2.0,15238
15239,video_LRCNN_frozen,0.2,0,256,256,max,vgg16,,Convolution1D,3.0,15239
15240,video_LRCNN_frozen,0.2,0,256,128,max,vgg16,,LSTM,1.0,15240
15241,video_LRCNN_frozen,0.2,0,256,128,max,vgg16,,LSTM,2.0,15241
15242,video_LRCNN_frozen,0.2,0,256,128,max,vgg16,,LSTM,3.0,15242
15243,video_LRCNN_frozen,0.2,0,256,128,max,vgg16,,SimpleRNN,1.0,15243
15244,video_LRCNN_frozen,0.2,0,256,128,max,vgg16,,SimpleRNN,2.0,15244
15245,video_LRCNN_frozen,0.2,0,256,128,max,vgg16,,SimpleRNN,3.0,15245
15246,video_LRCNN_frozen,0.2,0,256,128,max,vgg16,,GRU,1.0,15246
15247,video_LRCNN_frozen,0.2,0,256,128,max,vgg16,,GRU,2.0,15247
15248,video_LRCNN_frozen,0.2,0,256,128,max,vgg16,,GRU,3.0,15248
15249,video_LRCNN_frozen,0.2,0,256,128,max,vgg16,,Convolution1D,1.0,15249
15250,video_LRCNN_frozen,0.2,0,256,128,max,vgg16,,Convolution1D,2.0,15250
15251,video_LRCNN_frozen,0.2,0,256,128,max,vgg16,,Convolution1D,3.0,15251
15252,video_LRCNN_frozen,0.2,0,256,0,max,vgg16,,LSTM,1.0,15252
15253,video_LRCNN_frozen,0.2,0,256,0,max,vgg16,,LSTM,2.0,15253
15254,video_LRCNN_frozen,0.2,0,256,0,max,vgg16,,LSTM,3.0,15254
15255,video_LRCNN_frozen,0.2,0,256,0,max,vgg16,,SimpleRNN,1.0,15255
15256,video_LRCNN_frozen,0.2,0,256,0,max,vgg16,,SimpleRNN,2.0,15256
15257,video_LRCNN_frozen,0.2,0,256,0,max,vgg16,,SimpleRNN,3.0,15257
15258,video_LRCNN_frozen,0.2,0,256,0,max,vgg16,,GRU,1.0,15258
15259,video_LRCNN_frozen,0.2,0,256,0,max,vgg16,,GRU,2.0,15259
15260,video_LRCNN_frozen,0.2,0,256,0,max,vgg16,,GRU,3.0,15260
15261,video_LRCNN_frozen,0.2,0,256,0,max,vgg16,,Convolution1D,1.0,15261
15262,video_LRCNN_frozen,0.2,0,256,0,max,vgg16,,Convolution1D,2.0,15262
15263,video_LRCNN_frozen,0.2,0,256,0,max,vgg16,,Convolution1D,3.0,15263
15264,video_LRCNN_frozen,0.2,0,128,512,max,vgg16,,LSTM,1.0,15264
15265,video_LRCNN_frozen,0.2,0,128,512,max,vgg16,,LSTM,2.0,15265
15266,video_LRCNN_frozen,0.2,0,128,512,max,vgg16,,LSTM,3.0,15266
15267,video_LRCNN_frozen,0.2,0,128,512,max,vgg16,,SimpleRNN,1.0,15267
15268,video_LRCNN_frozen,0.2,0,128,512,max,vgg16,,SimpleRNN,2.0,15268
15269,video_LRCNN_frozen,0.2,0,128,512,max,vgg16,,SimpleRNN,3.0,15269
15270,video_LRCNN_frozen,0.2,0,128,512,max,vgg16,,GRU,1.0,15270
15271,video_LRCNN_frozen,0.2,0,128,512,max,vgg16,,GRU,2.0,15271
15272,video_LRCNN_frozen,0.2,0,128,512,max,vgg16,,GRU,3.0,15272
15273,video_LRCNN_frozen,0.2,0,128,512,max,vgg16,,Convolution1D,1.0,15273
15274,video_LRCNN_frozen,0.2,0,128,512,max,vgg16,,Convolution1D,2.0,15274
15275,video_LRCNN_frozen,0.2,0,128,512,max,vgg16,,Convolution1D,3.0,15275
15276,video_LRCNN_frozen,0.2,0,128,256,max,vgg16,,LSTM,1.0,15276
15277,video_LRCNN_frozen,0.2,0,128,256,max,vgg16,,LSTM,2.0,15277
15278,video_LRCNN_frozen,0.2,0,128,256,max,vgg16,,LSTM,3.0,15278
15279,video_LRCNN_frozen,0.2,0,128,256,max,vgg16,,SimpleRNN,1.0,15279
15280,video_LRCNN_frozen,0.2,0,128,256,max,vgg16,,SimpleRNN,2.0,15280
15281,video_LRCNN_frozen,0.2,0,128,256,max,vgg16,,SimpleRNN,3.0,15281
15282,video_LRCNN_frozen,0.2,0,128,256,max,vgg16,,GRU,1.0,15282
15283,video_LRCNN_frozen,0.2,0,128,256,max,vgg16,,GRU,2.0,15283
15284,video_LRCNN_frozen,0.2,0,128,256,max,vgg16,,GRU,3.0,15284
15285,video_LRCNN_frozen,0.2,0,128,256,max,vgg16,,Convolution1D,1.0,15285
15286,video_LRCNN_frozen,0.2,0,128,256,max,vgg16,,Convolution1D,2.0,15286
15287,video_LRCNN_frozen,0.2,0,128,256,max,vgg16,,Convolution1D,3.0,15287
15288,video_LRCNN_frozen,0.2,0,128,128,max,vgg16,,LSTM,1.0,15288
15289,video_LRCNN_frozen,0.2,0,128,128,max,vgg16,,LSTM,2.0,15289
15290,video_LRCNN_frozen,0.2,0,128,128,max,vgg16,,LSTM,3.0,15290
15291,video_LRCNN_frozen,0.2,0,128,128,max,vgg16,,SimpleRNN,1.0,15291
15292,video_LRCNN_frozen,0.2,0,128,128,max,vgg16,,SimpleRNN,2.0,15292
15293,video_LRCNN_frozen,0.2,0,128,128,max,vgg16,,SimpleRNN,3.0,15293
15294,video_LRCNN_frozen,0.2,0,128,128,max,vgg16,,GRU,1.0,15294
15295,video_LRCNN_frozen,0.2,0,128,128,max,vgg16,,GRU,2.0,15295
15296,video_LRCNN_frozen,0.2,0,128,128,max,vgg16,,GRU,3.0,15296
15297,video_LRCNN_frozen,0.2,0,128,128,max,vgg16,,Convolution1D,1.0,15297
15298,video_LRCNN_frozen,0.2,0,128,128,max,vgg16,,Convolution1D,2.0,15298
15299,video_LRCNN_frozen,0.2,0,128,128,max,vgg16,,Convolution1D,3.0,15299
15300,video_LRCNN_frozen,0.2,0,128,0,max,vgg16,,LSTM,1.0,15300
15301,video_LRCNN_frozen,0.2,0,128,0,max,vgg16,,LSTM,2.0,15301
15302,video_LRCNN_frozen,0.2,0,128,0,max,vgg16,,LSTM,3.0,15302
15303,video_LRCNN_frozen,0.2,0,128,0,max,vgg16,,SimpleRNN,1.0,15303
15304,video_LRCNN_frozen,0.2,0,128,0,max,vgg16,,SimpleRNN,2.0,15304
15305,video_LRCNN_frozen,0.2,0,128,0,max,vgg16,,SimpleRNN,3.0,15305
15306,video_LRCNN_frozen,0.2,0,128,0,max,vgg16,,GRU,1.0,15306
15307,video_LRCNN_frozen,0.2,0,128,0,max,vgg16,,GRU,2.0,15307
15308,video_LRCNN_frozen,0.2,0,128,0,max,vgg16,,GRU,3.0,15308
15309,video_LRCNN_frozen,0.2,0,128,0,max,vgg16,,Convolution1D,1.0,15309
15310,video_LRCNN_frozen,0.2,0,128,0,max,vgg16,,Convolution1D,2.0,15310
15311,video_LRCNN_frozen,0.2,0,128,0,max,vgg16,,Convolution1D,3.0,15311
15312,video_LRCNN_frozen,0.2,0,0,512,max,vgg16,,LSTM,1.0,15312
15313,video_LRCNN_frozen,0.2,0,0,512,max,vgg16,,LSTM,2.0,15313
15314,video_LRCNN_frozen,0.2,0,0,512,max,vgg16,,LSTM,3.0,15314
15315,video_LRCNN_frozen,0.2,0,0,512,max,vgg16,,SimpleRNN,1.0,15315
15316,video_LRCNN_frozen,0.2,0,0,512,max,vgg16,,SimpleRNN,2.0,15316
15317,video_LRCNN_frozen,0.2,0,0,512,max,vgg16,,SimpleRNN,3.0,15317
15318,video_LRCNN_frozen,0.2,0,0,512,max,vgg16,,GRU,1.0,15318
15319,video_LRCNN_frozen,0.2,0,0,512,max,vgg16,,GRU,2.0,15319
15320,video_LRCNN_frozen,0.2,0,0,512,max,vgg16,,GRU,3.0,15320
15321,video_LRCNN_frozen,0.2,0,0,512,max,vgg16,,Convolution1D,1.0,15321
15322,video_LRCNN_frozen,0.2,0,0,512,max,vgg16,,Convolution1D,2.0,15322
15323,video_LRCNN_frozen,0.2,0,0,512,max,vgg16,,Convolution1D,3.0,15323
15324,video_LRCNN_frozen,0.2,0,0,256,max,vgg16,,LSTM,1.0,15324
15325,video_LRCNN_frozen,0.2,0,0,256,max,vgg16,,LSTM,2.0,15325
15326,video_LRCNN_frozen,0.2,0,0,256,max,vgg16,,LSTM,3.0,15326
15327,video_LRCNN_frozen,0.2,0,0,256,max,vgg16,,SimpleRNN,1.0,15327
15328,video_LRCNN_frozen,0.2,0,0,256,max,vgg16,,SimpleRNN,2.0,15328
15329,video_LRCNN_frozen,0.2,0,0,256,max,vgg16,,SimpleRNN,3.0,15329
15330,video_LRCNN_frozen,0.2,0,0,256,max,vgg16,,GRU,1.0,15330
15331,video_LRCNN_frozen,0.2,0,0,256,max,vgg16,,GRU,2.0,15331
15332,video_LRCNN_frozen,0.2,0,0,256,max,vgg16,,GRU,3.0,15332
15333,video_LRCNN_frozen,0.2,0,0,256,max,vgg16,,Convolution1D,1.0,15333
15334,video_LRCNN_frozen,0.2,0,0,256,max,vgg16,,Convolution1D,2.0,15334
15335,video_LRCNN_frozen,0.2,0,0,256,max,vgg16,,Convolution1D,3.0,15335
15336,video_LRCNN_frozen,0.2,0,0,128,max,vgg16,,LSTM,1.0,15336
15337,video_LRCNN_frozen,0.2,0,0,128,max,vgg16,,LSTM,2.0,15337
15338,video_LRCNN_frozen,0.2,0,0,128,max,vgg16,,LSTM,3.0,15338
15339,video_LRCNN_frozen,0.2,0,0,128,max,vgg16,,SimpleRNN,1.0,15339
15340,video_LRCNN_frozen,0.2,0,0,128,max,vgg16,,SimpleRNN,2.0,15340
15341,video_LRCNN_frozen,0.2,0,0,128,max,vgg16,,SimpleRNN,3.0,15341
15342,video_LRCNN_frozen,0.2,0,0,128,max,vgg16,,GRU,1.0,15342
15343,video_LRCNN_frozen,0.2,0,0,128,max,vgg16,,GRU,2.0,15343
15344,video_LRCNN_frozen,0.2,0,0,128,max,vgg16,,GRU,3.0,15344
15345,video_LRCNN_frozen,0.2,0,0,128,max,vgg16,,Convolution1D,1.0,15345
15346,video_LRCNN_frozen,0.2,0,0,128,max,vgg16,,Convolution1D,2.0,15346
15347,video_LRCNN_frozen,0.2,0,0,128,max,vgg16,,Convolution1D,3.0,15347
15348,video_LRCNN_frozen,0.2,0,0,0,max,vgg16,,LSTM,1.0,15348
15349,video_LRCNN_frozen,0.2,0,0,0,max,vgg16,,LSTM,2.0,15349
15350,video_LRCNN_frozen,0.2,0,0,0,max,vgg16,,LSTM,3.0,15350
15351,video_LRCNN_frozen,0.2,0,0,0,max,vgg16,,SimpleRNN,1.0,15351
15352,video_LRCNN_frozen,0.2,0,0,0,max,vgg16,,SimpleRNN,2.0,15352
15353,video_LRCNN_frozen,0.2,0,0,0,max,vgg16,,SimpleRNN,3.0,15353
15354,video_LRCNN_frozen,0.2,0,0,0,max,vgg16,,GRU,1.0,15354
15355,video_LRCNN_frozen,0.2,0,0,0,max,vgg16,,GRU,2.0,15355
15356,video_LRCNN_frozen,0.2,0,0,0,max,vgg16,,GRU,3.0,15356
15357,video_LRCNN_frozen,0.2,0,0,0,max,vgg16,,Convolution1D,1.0,15357
15358,video_LRCNN_frozen,0.2,0,0,0,max,vgg16,,Convolution1D,2.0,15358
15359,video_LRCNN_frozen,0.2,0,0,0,max,vgg16,,Convolution1D,3.0,15359
15360,video_LRCNN_frozen,0.2,512,512,512,max,xception,,LSTM,1.0,15360
15361,video_LRCNN_frozen,0.2,512,512,512,max,xception,,LSTM,2.0,15361
15362,video_LRCNN_frozen,0.2,512,512,512,max,xception,,LSTM,3.0,15362
15363,video_LRCNN_frozen,0.2,512,512,512,max,xception,,SimpleRNN,1.0,15363
15364,video_LRCNN_frozen,0.2,512,512,512,max,xception,,SimpleRNN,2.0,15364
15365,video_LRCNN_frozen,0.2,512,512,512,max,xception,,SimpleRNN,3.0,15365
15366,video_LRCNN_frozen,0.2,512,512,512,max,xception,,GRU,1.0,15366
15367,video_LRCNN_frozen,0.2,512,512,512,max,xception,,GRU,2.0,15367
15368,video_LRCNN_frozen,0.2,512,512,512,max,xception,,GRU,3.0,15368
15369,video_LRCNN_frozen,0.2,512,512,512,max,xception,,Convolution1D,1.0,15369
15370,video_LRCNN_frozen,0.2,512,512,512,max,xception,,Convolution1D,2.0,15370
15371,video_LRCNN_frozen,0.2,512,512,512,max,xception,,Convolution1D,3.0,15371
15372,video_LRCNN_frozen,0.2,512,512,256,max,xception,,LSTM,1.0,15372
15373,video_LRCNN_frozen,0.2,512,512,256,max,xception,,LSTM,2.0,15373
15374,video_LRCNN_frozen,0.2,512,512,256,max,xception,,LSTM,3.0,15374
15375,video_LRCNN_frozen,0.2,512,512,256,max,xception,,SimpleRNN,1.0,15375
15376,video_LRCNN_frozen,0.2,512,512,256,max,xception,,SimpleRNN,2.0,15376
15377,video_LRCNN_frozen,0.2,512,512,256,max,xception,,SimpleRNN,3.0,15377
15378,video_LRCNN_frozen,0.2,512,512,256,max,xception,,GRU,1.0,15378
15379,video_LRCNN_frozen,0.2,512,512,256,max,xception,,GRU,2.0,15379
15380,video_LRCNN_frozen,0.2,512,512,256,max,xception,,GRU,3.0,15380
15381,video_LRCNN_frozen,0.2,512,512,256,max,xception,,Convolution1D,1.0,15381
15382,video_LRCNN_frozen,0.2,512,512,256,max,xception,,Convolution1D,2.0,15382
15383,video_LRCNN_frozen,0.2,512,512,256,max,xception,,Convolution1D,3.0,15383
15384,video_LRCNN_frozen,0.2,512,512,128,max,xception,,LSTM,1.0,15384
15385,video_LRCNN_frozen,0.2,512,512,128,max,xception,,LSTM,2.0,15385
15386,video_LRCNN_frozen,0.2,512,512,128,max,xception,,LSTM,3.0,15386
15387,video_LRCNN_frozen,0.2,512,512,128,max,xception,,SimpleRNN,1.0,15387
15388,video_LRCNN_frozen,0.2,512,512,128,max,xception,,SimpleRNN,2.0,15388
15389,video_LRCNN_frozen,0.2,512,512,128,max,xception,,SimpleRNN,3.0,15389
15390,video_LRCNN_frozen,0.2,512,512,128,max,xception,,GRU,1.0,15390
15391,video_LRCNN_frozen,0.2,512,512,128,max,xception,,GRU,2.0,15391
15392,video_LRCNN_frozen,0.2,512,512,128,max,xception,,GRU,3.0,15392
15393,video_LRCNN_frozen,0.2,512,512,128,max,xception,,Convolution1D,1.0,15393
15394,video_LRCNN_frozen,0.2,512,512,128,max,xception,,Convolution1D,2.0,15394
15395,video_LRCNN_frozen,0.2,512,512,128,max,xception,,Convolution1D,3.0,15395
15396,video_LRCNN_frozen,0.2,512,512,0,max,xception,,LSTM,1.0,15396
15397,video_LRCNN_frozen,0.2,512,512,0,max,xception,,LSTM,2.0,15397
15398,video_LRCNN_frozen,0.2,512,512,0,max,xception,,LSTM,3.0,15398
15399,video_LRCNN_frozen,0.2,512,512,0,max,xception,,SimpleRNN,1.0,15399
15400,video_LRCNN_frozen,0.2,512,512,0,max,xception,,SimpleRNN,2.0,15400
15401,video_LRCNN_frozen,0.2,512,512,0,max,xception,,SimpleRNN,3.0,15401
15402,video_LRCNN_frozen,0.2,512,512,0,max,xception,,GRU,1.0,15402
15403,video_LRCNN_frozen,0.2,512,512,0,max,xception,,GRU,2.0,15403
15404,video_LRCNN_frozen,0.2,512,512,0,max,xception,,GRU,3.0,15404
15405,video_LRCNN_frozen,0.2,512,512,0,max,xception,,Convolution1D,1.0,15405
15406,video_LRCNN_frozen,0.2,512,512,0,max,xception,,Convolution1D,2.0,15406
15407,video_LRCNN_frozen,0.2,512,512,0,max,xception,,Convolution1D,3.0,15407
15408,video_LRCNN_frozen,0.2,512,256,512,max,xception,,LSTM,1.0,15408
15409,video_LRCNN_frozen,0.2,512,256,512,max,xception,,LSTM,2.0,15409
15410,video_LRCNN_frozen,0.2,512,256,512,max,xception,,LSTM,3.0,15410
15411,video_LRCNN_frozen,0.2,512,256,512,max,xception,,SimpleRNN,1.0,15411
15412,video_LRCNN_frozen,0.2,512,256,512,max,xception,,SimpleRNN,2.0,15412
15413,video_LRCNN_frozen,0.2,512,256,512,max,xception,,SimpleRNN,3.0,15413
15414,video_LRCNN_frozen,0.2,512,256,512,max,xception,,GRU,1.0,15414
15415,video_LRCNN_frozen,0.2,512,256,512,max,xception,,GRU,2.0,15415
15416,video_LRCNN_frozen,0.2,512,256,512,max,xception,,GRU,3.0,15416
15417,video_LRCNN_frozen,0.2,512,256,512,max,xception,,Convolution1D,1.0,15417
15418,video_LRCNN_frozen,0.2,512,256,512,max,xception,,Convolution1D,2.0,15418
15419,video_LRCNN_frozen,0.2,512,256,512,max,xception,,Convolution1D,3.0,15419
15420,video_LRCNN_frozen,0.2,512,256,256,max,xception,,LSTM,1.0,15420
15421,video_LRCNN_frozen,0.2,512,256,256,max,xception,,LSTM,2.0,15421
15422,video_LRCNN_frozen,0.2,512,256,256,max,xception,,LSTM,3.0,15422
15423,video_LRCNN_frozen,0.2,512,256,256,max,xception,,SimpleRNN,1.0,15423
15424,video_LRCNN_frozen,0.2,512,256,256,max,xception,,SimpleRNN,2.0,15424
15425,video_LRCNN_frozen,0.2,512,256,256,max,xception,,SimpleRNN,3.0,15425
15426,video_LRCNN_frozen,0.2,512,256,256,max,xception,,GRU,1.0,15426
15427,video_LRCNN_frozen,0.2,512,256,256,max,xception,,GRU,2.0,15427
15428,video_LRCNN_frozen,0.2,512,256,256,max,xception,,GRU,3.0,15428
15429,video_LRCNN_frozen,0.2,512,256,256,max,xception,,Convolution1D,1.0,15429
15430,video_LRCNN_frozen,0.2,512,256,256,max,xception,,Convolution1D,2.0,15430
15431,video_LRCNN_frozen,0.2,512,256,256,max,xception,,Convolution1D,3.0,15431
15432,video_LRCNN_frozen,0.2,512,256,128,max,xception,,LSTM,1.0,15432
15433,video_LRCNN_frozen,0.2,512,256,128,max,xception,,LSTM,2.0,15433
15434,video_LRCNN_frozen,0.2,512,256,128,max,xception,,LSTM,3.0,15434
15435,video_LRCNN_frozen,0.2,512,256,128,max,xception,,SimpleRNN,1.0,15435
15436,video_LRCNN_frozen,0.2,512,256,128,max,xception,,SimpleRNN,2.0,15436
15437,video_LRCNN_frozen,0.2,512,256,128,max,xception,,SimpleRNN,3.0,15437
15438,video_LRCNN_frozen,0.2,512,256,128,max,xception,,GRU,1.0,15438
15439,video_LRCNN_frozen,0.2,512,256,128,max,xception,,GRU,2.0,15439
15440,video_LRCNN_frozen,0.2,512,256,128,max,xception,,GRU,3.0,15440
15441,video_LRCNN_frozen,0.2,512,256,128,max,xception,,Convolution1D,1.0,15441
15442,video_LRCNN_frozen,0.2,512,256,128,max,xception,,Convolution1D,2.0,15442
15443,video_LRCNN_frozen,0.2,512,256,128,max,xception,,Convolution1D,3.0,15443
15444,video_LRCNN_frozen,0.2,512,256,0,max,xception,,LSTM,1.0,15444
15445,video_LRCNN_frozen,0.2,512,256,0,max,xception,,LSTM,2.0,15445
15446,video_LRCNN_frozen,0.2,512,256,0,max,xception,,LSTM,3.0,15446
15447,video_LRCNN_frozen,0.2,512,256,0,max,xception,,SimpleRNN,1.0,15447
15448,video_LRCNN_frozen,0.2,512,256,0,max,xception,,SimpleRNN,2.0,15448
15449,video_LRCNN_frozen,0.2,512,256,0,max,xception,,SimpleRNN,3.0,15449
15450,video_LRCNN_frozen,0.2,512,256,0,max,xception,,GRU,1.0,15450
15451,video_LRCNN_frozen,0.2,512,256,0,max,xception,,GRU,2.0,15451
15452,video_LRCNN_frozen,0.2,512,256,0,max,xception,,GRU,3.0,15452
15453,video_LRCNN_frozen,0.2,512,256,0,max,xception,,Convolution1D,1.0,15453
15454,video_LRCNN_frozen,0.2,512,256,0,max,xception,,Convolution1D,2.0,15454
15455,video_LRCNN_frozen,0.2,512,256,0,max,xception,,Convolution1D,3.0,15455
15456,video_LRCNN_frozen,0.2,512,128,512,max,xception,,LSTM,1.0,15456
15457,video_LRCNN_frozen,0.2,512,128,512,max,xception,,LSTM,2.0,15457
15458,video_LRCNN_frozen,0.2,512,128,512,max,xception,,LSTM,3.0,15458
15459,video_LRCNN_frozen,0.2,512,128,512,max,xception,,SimpleRNN,1.0,15459
15460,video_LRCNN_frozen,0.2,512,128,512,max,xception,,SimpleRNN,2.0,15460
15461,video_LRCNN_frozen,0.2,512,128,512,max,xception,,SimpleRNN,3.0,15461
15462,video_LRCNN_frozen,0.2,512,128,512,max,xception,,GRU,1.0,15462
15463,video_LRCNN_frozen,0.2,512,128,512,max,xception,,GRU,2.0,15463
15464,video_LRCNN_frozen,0.2,512,128,512,max,xception,,GRU,3.0,15464
15465,video_LRCNN_frozen,0.2,512,128,512,max,xception,,Convolution1D,1.0,15465
15466,video_LRCNN_frozen,0.2,512,128,512,max,xception,,Convolution1D,2.0,15466
15467,video_LRCNN_frozen,0.2,512,128,512,max,xception,,Convolution1D,3.0,15467
15468,video_LRCNN_frozen,0.2,512,128,256,max,xception,,LSTM,1.0,15468
15469,video_LRCNN_frozen,0.2,512,128,256,max,xception,,LSTM,2.0,15469
15470,video_LRCNN_frozen,0.2,512,128,256,max,xception,,LSTM,3.0,15470
15471,video_LRCNN_frozen,0.2,512,128,256,max,xception,,SimpleRNN,1.0,15471
15472,video_LRCNN_frozen,0.2,512,128,256,max,xception,,SimpleRNN,2.0,15472
15473,video_LRCNN_frozen,0.2,512,128,256,max,xception,,SimpleRNN,3.0,15473
15474,video_LRCNN_frozen,0.2,512,128,256,max,xception,,GRU,1.0,15474
15475,video_LRCNN_frozen,0.2,512,128,256,max,xception,,GRU,2.0,15475
15476,video_LRCNN_frozen,0.2,512,128,256,max,xception,,GRU,3.0,15476
15477,video_LRCNN_frozen,0.2,512,128,256,max,xception,,Convolution1D,1.0,15477
15478,video_LRCNN_frozen,0.2,512,128,256,max,xception,,Convolution1D,2.0,15478
15479,video_LRCNN_frozen,0.2,512,128,256,max,xception,,Convolution1D,3.0,15479
15480,video_LRCNN_frozen,0.2,512,128,128,max,xception,,LSTM,1.0,15480
15481,video_LRCNN_frozen,0.2,512,128,128,max,xception,,LSTM,2.0,15481
15482,video_LRCNN_frozen,0.2,512,128,128,max,xception,,LSTM,3.0,15482
15483,video_LRCNN_frozen,0.2,512,128,128,max,xception,,SimpleRNN,1.0,15483
15484,video_LRCNN_frozen,0.2,512,128,128,max,xception,,SimpleRNN,2.0,15484
15485,video_LRCNN_frozen,0.2,512,128,128,max,xception,,SimpleRNN,3.0,15485
15486,video_LRCNN_frozen,0.2,512,128,128,max,xception,,GRU,1.0,15486
15487,video_LRCNN_frozen,0.2,512,128,128,max,xception,,GRU,2.0,15487
15488,video_LRCNN_frozen,0.2,512,128,128,max,xception,,GRU,3.0,15488
15489,video_LRCNN_frozen,0.2,512,128,128,max,xception,,Convolution1D,1.0,15489
15490,video_LRCNN_frozen,0.2,512,128,128,max,xception,,Convolution1D,2.0,15490
15491,video_LRCNN_frozen,0.2,512,128,128,max,xception,,Convolution1D,3.0,15491
15492,video_LRCNN_frozen,0.2,512,128,0,max,xception,,LSTM,1.0,15492
15493,video_LRCNN_frozen,0.2,512,128,0,max,xception,,LSTM,2.0,15493
15494,video_LRCNN_frozen,0.2,512,128,0,max,xception,,LSTM,3.0,15494
15495,video_LRCNN_frozen,0.2,512,128,0,max,xception,,SimpleRNN,1.0,15495
15496,video_LRCNN_frozen,0.2,512,128,0,max,xception,,SimpleRNN,2.0,15496
15497,video_LRCNN_frozen,0.2,512,128,0,max,xception,,SimpleRNN,3.0,15497
15498,video_LRCNN_frozen,0.2,512,128,0,max,xception,,GRU,1.0,15498
15499,video_LRCNN_frozen,0.2,512,128,0,max,xception,,GRU,2.0,15499
15500,video_LRCNN_frozen,0.2,512,128,0,max,xception,,GRU,3.0,15500
15501,video_LRCNN_frozen,0.2,512,128,0,max,xception,,Convolution1D,1.0,15501
15502,video_LRCNN_frozen,0.2,512,128,0,max,xception,,Convolution1D,2.0,15502
15503,video_LRCNN_frozen,0.2,512,128,0,max,xception,,Convolution1D,3.0,15503
15504,video_LRCNN_frozen,0.2,512,0,512,max,xception,,LSTM,1.0,15504
15505,video_LRCNN_frozen,0.2,512,0,512,max,xception,,LSTM,2.0,15505
15506,video_LRCNN_frozen,0.2,512,0,512,max,xception,,LSTM,3.0,15506
15507,video_LRCNN_frozen,0.2,512,0,512,max,xception,,SimpleRNN,1.0,15507
15508,video_LRCNN_frozen,0.2,512,0,512,max,xception,,SimpleRNN,2.0,15508
15509,video_LRCNN_frozen,0.2,512,0,512,max,xception,,SimpleRNN,3.0,15509
15510,video_LRCNN_frozen,0.2,512,0,512,max,xception,,GRU,1.0,15510
15511,video_LRCNN_frozen,0.2,512,0,512,max,xception,,GRU,2.0,15511
15512,video_LRCNN_frozen,0.2,512,0,512,max,xception,,GRU,3.0,15512
15513,video_LRCNN_frozen,0.2,512,0,512,max,xception,,Convolution1D,1.0,15513
15514,video_LRCNN_frozen,0.2,512,0,512,max,xception,,Convolution1D,2.0,15514
15515,video_LRCNN_frozen,0.2,512,0,512,max,xception,,Convolution1D,3.0,15515
15516,video_LRCNN_frozen,0.2,512,0,256,max,xception,,LSTM,1.0,15516
15517,video_LRCNN_frozen,0.2,512,0,256,max,xception,,LSTM,2.0,15517
15518,video_LRCNN_frozen,0.2,512,0,256,max,xception,,LSTM,3.0,15518
15519,video_LRCNN_frozen,0.2,512,0,256,max,xception,,SimpleRNN,1.0,15519
15520,video_LRCNN_frozen,0.2,512,0,256,max,xception,,SimpleRNN,2.0,15520
15521,video_LRCNN_frozen,0.2,512,0,256,max,xception,,SimpleRNN,3.0,15521
15522,video_LRCNN_frozen,0.2,512,0,256,max,xception,,GRU,1.0,15522
15523,video_LRCNN_frozen,0.2,512,0,256,max,xception,,GRU,2.0,15523
15524,video_LRCNN_frozen,0.2,512,0,256,max,xception,,GRU,3.0,15524
15525,video_LRCNN_frozen,0.2,512,0,256,max,xception,,Convolution1D,1.0,15525
15526,video_LRCNN_frozen,0.2,512,0,256,max,xception,,Convolution1D,2.0,15526
