architecture,dropout,layer_1_size,layer_2_size,layer_3_size,pooling,pretrained_model_name,sequence_length,sequence_model,sequence_model_layers,model_id,WORKER
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,LSTM,2.0,3481,1
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,SimpleRNN,1.0,3482,2
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,SimpleRNN,2.0,3483,3
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,GRU,1.0,3484,4
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,GRU,2.0,3485,5
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,Convolution1D,1.0,3486,6
video_LRCNN_frozen,0.2,256,512,0,max,resnet50,5,Convolution1D,2.0,3487,7
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,LSTM,1.0,3488,0
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,LSTM,2.0,3489,1
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,SimpleRNN,1.0,3490,2
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,SimpleRNN,2.0,3491,3
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,GRU,1.0,3492,4
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,GRU,2.0,3493,5
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,Convolution1D,1.0,3494,6
video_LRCNN_frozen,0.2,256,256,512,max,resnet50,5,Convolution1D,2.0,3495,7
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,LSTM,1.0,3496,0
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,LSTM,2.0,3497,1
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,SimpleRNN,1.0,3498,2
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,SimpleRNN,2.0,3499,3
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,GRU,1.0,3500,4
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,GRU,2.0,3501,5
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,Convolution1D,1.0,3502,6
video_LRCNN_frozen,0.2,256,256,256,max,resnet50,5,Convolution1D,2.0,3503,7
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,LSTM,1.0,3504,0
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,LSTM,2.0,3505,1
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,SimpleRNN,1.0,3506,2
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,SimpleRNN,2.0,3507,3
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,GRU,1.0,3508,4
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,GRU,2.0,3509,5
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,Convolution1D,1.0,3510,6
video_LRCNN_frozen,0.2,256,256,128,max,resnet50,5,Convolution1D,2.0,3511,7
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,LSTM,1.0,3512,0
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,LSTM,2.0,3513,1
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,SimpleRNN,1.0,3514,2
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,SimpleRNN,2.0,3515,3
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,GRU,1.0,3516,4
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,GRU,2.0,3517,5
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,Convolution1D,1.0,3518,6
video_LRCNN_frozen,0.2,256,256,0,max,resnet50,5,Convolution1D,2.0,3519,7
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,LSTM,1.0,3520,0
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,LSTM,2.0,3521,1
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,SimpleRNN,1.0,3522,2
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,SimpleRNN,2.0,3523,3
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,GRU,1.0,3524,4
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,GRU,2.0,3525,5
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,Convolution1D,1.0,3526,6
video_LRCNN_frozen,0.2,256,128,512,max,resnet50,5,Convolution1D,2.0,3527,7
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,LSTM,1.0,3528,0
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,LSTM,2.0,3529,1
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,SimpleRNN,1.0,3530,2
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,SimpleRNN,2.0,3531,3
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,GRU,1.0,3532,4
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,GRU,2.0,3533,5
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,Convolution1D,1.0,3534,6
video_LRCNN_frozen,0.2,256,128,256,max,resnet50,5,Convolution1D,2.0,3535,7
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,LSTM,1.0,3536,0
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,LSTM,2.0,3537,1
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,SimpleRNN,1.0,3538,2
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,SimpleRNN,2.0,3539,3
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,GRU,1.0,3540,4
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,GRU,2.0,3541,5
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,Convolution1D,1.0,3542,6
video_LRCNN_frozen,0.2,256,128,128,max,resnet50,5,Convolution1D,2.0,3543,7
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,LSTM,1.0,3544,0
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,LSTM,2.0,3545,1
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,SimpleRNN,1.0,3546,2
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,SimpleRNN,2.0,3547,3
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,GRU,1.0,3548,4
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,GRU,2.0,3549,5
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,Convolution1D,1.0,3550,6
video_LRCNN_frozen,0.2,256,128,0,max,resnet50,5,Convolution1D,2.0,3551,7
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,LSTM,1.0,3576,0
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,LSTM,2.0,3577,1
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,SimpleRNN,1.0,3578,2
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,SimpleRNN,2.0,3579,3
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,GRU,1.0,3580,4
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,GRU,2.0,3581,5
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,Convolution1D,1.0,3582,6
video_LRCNN_frozen,0.2,256,0,0,max,resnet50,5,Convolution1D,2.0,3583,7
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,LSTM,1.0,3584,0
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,LSTM,2.0,3585,1
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,SimpleRNN,1.0,3586,2
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,SimpleRNN,2.0,3587,3
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,GRU,1.0,3588,4
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,GRU,2.0,3589,5
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,Convolution1D,1.0,3590,6
video_LRCNN_frozen,0.2,128,512,512,max,resnet50,5,Convolution1D,2.0,3591,7
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,LSTM,1.0,3592,0
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,LSTM,2.0,3593,1
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,SimpleRNN,1.0,3594,2
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,SimpleRNN,2.0,3595,3
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,GRU,1.0,3596,4
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,GRU,2.0,3597,5
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,Convolution1D,1.0,3598,6
video_LRCNN_frozen,0.2,128,512,256,max,resnet50,5,Convolution1D,2.0,3599,7
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,LSTM,1.0,3600,0
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,LSTM,2.0,3601,1
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,SimpleRNN,1.0,3602,2
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,SimpleRNN,2.0,3603,3
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,GRU,1.0,3604,4
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,GRU,2.0,3605,5
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,Convolution1D,1.0,3606,6
video_LRCNN_frozen,0.2,128,512,128,max,resnet50,5,Convolution1D,2.0,3607,7
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,LSTM,1.0,3608,0
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,LSTM,2.0,3609,1
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,SimpleRNN,1.0,3610,2
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,SimpleRNN,2.0,3611,3
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,GRU,1.0,3612,4
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,GRU,2.0,3613,5
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,Convolution1D,1.0,3614,6
video_LRCNN_frozen,0.2,128,512,0,max,resnet50,5,Convolution1D,2.0,3615,7
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,LSTM,1.0,3616,0
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,LSTM,2.0,3617,1
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,SimpleRNN,1.0,3618,2
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,SimpleRNN,2.0,3619,3
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,GRU,1.0,3620,4
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,GRU,2.0,3621,5
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,Convolution1D,1.0,3622,6
video_LRCNN_frozen,0.2,128,256,512,max,resnet50,5,Convolution1D,2.0,3623,7
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,LSTM,1.0,3624,0
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,LSTM,2.0,3625,1
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,SimpleRNN,1.0,3626,2
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,SimpleRNN,2.0,3627,3
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,GRU,1.0,3628,4
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,GRU,2.0,3629,5
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,Convolution1D,1.0,3630,6
video_LRCNN_frozen,0.2,128,256,256,max,resnet50,5,Convolution1D,2.0,3631,7
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,LSTM,1.0,3632,0
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,LSTM,2.0,3633,1
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,SimpleRNN,1.0,3634,2
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,SimpleRNN,2.0,3635,3
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,GRU,1.0,3636,4
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,GRU,2.0,3637,5
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,Convolution1D,1.0,3638,6
video_LRCNN_frozen,0.2,128,256,128,max,resnet50,5,Convolution1D,2.0,3639,7
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,LSTM,1.0,3640,0
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,LSTM,2.0,3641,1
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,SimpleRNN,1.0,3642,2
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,SimpleRNN,2.0,3643,3
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,GRU,1.0,3644,4
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,GRU,2.0,3645,5
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,Convolution1D,1.0,3646,6
video_LRCNN_frozen,0.2,128,256,0,max,resnet50,5,Convolution1D,2.0,3647,7
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,LSTM,1.0,3648,0
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,LSTM,2.0,3649,1
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,SimpleRNN,1.0,3650,2
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,SimpleRNN,2.0,3651,3
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,GRU,1.0,3652,4
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,GRU,2.0,3653,5
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,Convolution1D,1.0,3654,6
video_LRCNN_frozen,0.2,128,128,512,max,resnet50,5,Convolution1D,2.0,3655,7
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,LSTM,1.0,3656,0
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,LSTM,2.0,3657,1
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,SimpleRNN,1.0,3658,2
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,SimpleRNN,2.0,3659,3
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,GRU,1.0,3660,4
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,GRU,2.0,3661,5
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,Convolution1D,1.0,3662,6
video_LRCNN_frozen,0.2,128,128,256,max,resnet50,5,Convolution1D,2.0,3663,7
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,LSTM,1.0,3664,0
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,LSTM,2.0,3665,1
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,SimpleRNN,1.0,3666,2
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,SimpleRNN,2.0,3667,3
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,GRU,1.0,3668,4
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,GRU,2.0,3669,5
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,Convolution1D,1.0,3670,6
video_LRCNN_frozen,0.2,128,128,128,max,resnet50,5,Convolution1D,2.0,3671,7
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,LSTM,1.0,3672,0
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,LSTM,2.0,3673,1
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,SimpleRNN,1.0,3674,2
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,SimpleRNN,2.0,3675,3
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,GRU,1.0,3676,4
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,GRU,2.0,3677,5
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,Convolution1D,1.0,3678,6
video_LRCNN_frozen,0.2,128,128,0,max,resnet50,5,Convolution1D,2.0,3679,7
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,5,LSTM,1.0,3704,0
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,5,LSTM,2.0,3705,1
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,5,SimpleRNN,1.0,3706,2
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,5,SimpleRNN,2.0,3707,3
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,5,GRU,1.0,3708,4
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,5,GRU,2.0,3709,5
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,5,Convolution1D,1.0,3710,6
video_LRCNN_frozen,0.2,128,0,0,max,resnet50,5,Convolution1D,2.0,3711,7
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,10,LSTM,1.0,3840,0
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,10,LSTM,2.0,3841,1
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,10,SimpleRNN,1.0,3842,2
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,10,SimpleRNN,2.0,3843,3
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,10,GRU,1.0,3844,4
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,10,GRU,2.0,3845,5
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,10,Convolution1D,1.0,3846,6
video_LRCNN_frozen,0.2,512,512,512,max,inception_resnet_v2,10,Convolution1D,2.0,3847,7
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,10,LSTM,1.0,3848,0
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,10,LSTM,2.0,3849,1
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,10,SimpleRNN,1.0,3850,2
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,10,SimpleRNN,2.0,3851,3
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,10,GRU,1.0,3852,4
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,10,GRU,2.0,3853,5
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,10,Convolution1D,1.0,3854,6
video_LRCNN_frozen,0.2,512,512,256,max,inception_resnet_v2,10,Convolution1D,2.0,3855,7
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,10,LSTM,1.0,3856,0
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,10,LSTM,2.0,3857,1
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,10,SimpleRNN,1.0,3858,2
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,10,SimpleRNN,2.0,3859,3
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,10,GRU,1.0,3860,4
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,10,GRU,2.0,3861,5
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,10,Convolution1D,1.0,3862,6
video_LRCNN_frozen,0.2,512,512,128,max,inception_resnet_v2,10,Convolution1D,2.0,3863,7
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,10,LSTM,1.0,3864,0
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,10,LSTM,2.0,3865,1
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,10,SimpleRNN,1.0,3866,2
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,10,SimpleRNN,2.0,3867,3
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,10,GRU,1.0,3868,4
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,10,GRU,2.0,3869,5
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,10,Convolution1D,1.0,3870,6
video_LRCNN_frozen,0.2,512,512,0,max,inception_resnet_v2,10,Convolution1D,2.0,3871,7
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,10,LSTM,1.0,3872,0
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,10,LSTM,2.0,3873,1
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,10,SimpleRNN,1.0,3874,2
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,10,SimpleRNN,2.0,3875,3
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,10,GRU,1.0,3876,4
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,10,GRU,2.0,3877,5
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,10,Convolution1D,1.0,3878,6
video_LRCNN_frozen,0.2,512,256,512,max,inception_resnet_v2,10,Convolution1D,2.0,3879,7
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,10,LSTM,1.0,3880,0
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,10,LSTM,2.0,3881,1
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,10,SimpleRNN,1.0,3882,2
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,10,SimpleRNN,2.0,3883,3
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,10,GRU,1.0,3884,4
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,10,GRU,2.0,3885,5
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,10,Convolution1D,1.0,3886,6
video_LRCNN_frozen,0.2,512,256,256,max,inception_resnet_v2,10,Convolution1D,2.0,3887,7
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,10,LSTM,1.0,3888,0
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,10,LSTM,2.0,3889,1
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,10,SimpleRNN,1.0,3890,2
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,10,SimpleRNN,2.0,3891,3
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,10,GRU,1.0,3892,4
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,10,GRU,2.0,3893,5
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,10,Convolution1D,1.0,3894,6
video_LRCNN_frozen,0.2,512,256,128,max,inception_resnet_v2,10,Convolution1D,2.0,3895,7
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,10,LSTM,1.0,3896,0
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,10,LSTM,2.0,3897,1
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,10,SimpleRNN,1.0,3898,2
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,10,SimpleRNN,2.0,3899,3
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,10,GRU,1.0,3900,4
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,10,GRU,2.0,3901,5
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,10,Convolution1D,1.0,3902,6
video_LRCNN_frozen,0.2,512,256,0,max,inception_resnet_v2,10,Convolution1D,2.0,3903,7
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,10,LSTM,1.0,3904,0
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,10,LSTM,2.0,3905,1
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,10,SimpleRNN,1.0,3906,2
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,10,SimpleRNN,2.0,3907,3
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,10,GRU,1.0,3908,4
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,10,GRU,2.0,3909,5
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,10,Convolution1D,1.0,3910,6
video_LRCNN_frozen,0.2,512,128,512,max,inception_resnet_v2,10,Convolution1D,2.0,3911,7
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,10,LSTM,1.0,3912,0
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,10,LSTM,2.0,3913,1
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,10,SimpleRNN,1.0,3914,2
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,10,SimpleRNN,2.0,3915,3
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,10,GRU,1.0,3916,4
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,10,GRU,2.0,3917,5
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,10,Convolution1D,1.0,3918,6
video_LRCNN_frozen,0.2,512,128,256,max,inception_resnet_v2,10,Convolution1D,2.0,3919,7
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,10,LSTM,1.0,3920,0
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,10,LSTM,2.0,3921,1
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,10,SimpleRNN,1.0,3922,2
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,10,SimpleRNN,2.0,3923,3
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,10,GRU,1.0,3924,4
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,10,GRU,2.0,3925,5
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,10,Convolution1D,1.0,3926,6
video_LRCNN_frozen,0.2,512,128,128,max,inception_resnet_v2,10,Convolution1D,2.0,3927,7
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,10,LSTM,1.0,3928,0
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,10,LSTM,2.0,3929,1
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,10,SimpleRNN,1.0,3930,2
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,10,SimpleRNN,2.0,3931,3
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,10,GRU,1.0,3932,4
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,10,GRU,2.0,3933,5
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,10,Convolution1D,1.0,3934,6
video_LRCNN_frozen,0.2,512,128,0,max,inception_resnet_v2,10,Convolution1D,2.0,3935,7
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,10,LSTM,1.0,3960,0
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,10,LSTM,2.0,3961,1
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,10,SimpleRNN,1.0,3962,2
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,10,SimpleRNN,2.0,3963,3
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,10,GRU,1.0,3964,4
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,10,GRU,2.0,3965,5
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,10,Convolution1D,1.0,3966,6
video_LRCNN_frozen,0.2,512,0,0,max,inception_resnet_v2,10,Convolution1D,2.0,3967,7
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,10,LSTM,1.0,3968,0
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,10,LSTM,2.0,3969,1
video_LRCNN_frozen,0.2,256,512,512,max,inception_resnet_v2,10,SimpleRNN,1.0,3970,2
